word,part_of_speechs
"	",""
"สวัสดีค่ะ","phrase"
"เพื่อนๆ","noun"
" ",""
"ในที่สุด","adverb"
"ประสบ","verb,transitive,intransitive"
"การ์",""
"ณ","preposition"
"การเข้าร่วม","noun"
"แข่งขัน","verb"
"ไวโอลิน","noun"
"ใน","preposition"
"ระดับ","noun"
"ภูมิภาค","noun,adjective"
"ของ","preposition,noun,verb"
"น้อง","noun"
"อัน","noun,pronoun,classifier"
"นา","noun,particle"
"และ","conjunction"
"ครอบครัว","noun,classifier"
"เรา","pronoun"
"ก็ได้","phrase"
"สิ้นสุด","verb"
"ลงไป","verb"
"แล้ว","adverb,verb,pronoun"
"ตั้งแต่","preposition"
"เมื่อวานนี้","adverb"
"นะ","particle"
"คะ","particle"
" ",""
"หลังจากที่","adverb"
"ฝึกซ้อม","verb"
"กัน","adverb,conjunction,verb,transitive,noun,pronoun"
"มา","verb,transitive,intransitive,particle,noun,adjective,conjunction"
"อย่าง","noun,adjective,prefix,classifier"
"ยาวนาน","adverb"
"ตั้งแต่","preposition"
"เดือน","noun,poetic"
"กันยายน","noun"
"ปีที่แล้ว","noun"
"",""
"",""
"	",""
"นับว่า","verb"
"ได้","verb,transitive,noun,adverb,particle"
"ผล","noun,adjective,classifier"
"ลัพท์",""
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"แสน","noun,adjective,adverb"
"จะพอ","verb"
"ใจ","noun,verb,adjective,adverb"
" ",""
"โดยเฉพาะอย่างยิ่ง","adverb"
"สำหรับ","preposition,adjective"
"เด็ก","noun"
"เล็กๆ","adjective"
" ",""
"ตัว","noun,pronoun,particle,classifier"
"เล็กๆ","adjective"
" ",""
"อย่าง","noun,adjective,prefix,classifier"
"อัน","noun,pronoun,classifier"
"นา","noun,particle"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ได้","verb,transitive,noun,adverb,particle"
"คะแนน","noun,classifier"
"เต็ม","adjective,verb,transitive,adverb"
" ",""
"100",""
"%",""
" ",""
"จาก","preposition,adjective,verb,noun"
"การแสดง","noun"
"ฝีมือ","noun"
"การเล่น","noun"
"ไวโอลิน","noun"
"ในครั้ง","adverb"
"นี้","adjective"
"ใน","preposition"
"ประเภท","noun"
"ดู","verb,transitive,intransitive,adjective"
"โอ","noun,interjection"
"ร่วม","verb,noun,adjective,adverb"
"กับ","preposition,conjunction,adverb,noun"
"เพื่อน","noun"
"ของ","preposition,noun,verb"
"เธอ","pronoun"
"คือ","verb,transitive,conjunction"
" ",""
"อัน","noun,pronoun,classifier"
"นิ",""
"ค่า","noun"
" ",""
"",""
"",""
"	",""
"ประสบการณ์","noun"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"แสน","noun,adjective,adverb"
"จะ","verb,noun,adverb"
"ตื่นเต้น","adjective,verb,intransitive"
"นี้","adjective"
" ",""
"เริ่มต้น","verb"
"ใน","preposition"
"เวลา","noun,conjunction"
"เช้าตรู่","adverb"
"ของ","preposition,noun,verb"
"วันเสาร์","noun"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
" ",""
"4",""
" ",""
"กุมภาพันธ์","noun"
"ค่ะ","particle"
" ",""
"โดย","preposition,prefix"
"เรา","pronoun"
"ตื่นขึ้น","verb"
"แต่เช้า","adverb,phrase"
"เป็น","verb,transitive,intransitive,prefix,conjunction,preposition"
"คน","noun,prefix,classifier,verb,adjective"
"แรก","adjective,adverb"
"ของ","preposition,noun,verb"
"บ้าน","noun,adjective"
"เช่น","noun,conjunction,adjective"
"เคย","adverb,noun"
" ",""
"เพื่อ","preposition,conjunction"
"คอย","verb"
"จัด","verb,adjective,noun"
"เตรียม","verb,transitive,adjective"
"อาหารเช้า","noun,phrase"
" ",""
"เสื้อผ้า","noun"
"ของ","preposition,noun,verb"
"เด็กๆ","noun"
" ",""
"ซึ่ง","pronoun,conjunction"
"กติกา","noun"
"ของ","preposition,noun,verb"
"การแต่งกาย","noun"
"เพื่อ","preposition,conjunction"
"ไป","verb,transitive,intransitive,noun,adjective"
"เข้าร่วม","verb"
"การแข่งขัน","noun"
"ไวโอลิน","noun"
" ",""
"คือ","verb,transitive,conjunction"
" ",""
"เด็กๆ","noun"
" ",""
"ค","noun"
"วร","noun,adjective,poetic"
"จะใส่","verb"
"ชุด","noun,classifier"
"สีขาว","verb"
" ",""
"หรือ","conjunction,particle"
" ",""
"สีดำ","noun"
"ค่ะ","particle"
" ",""
"เรา","pronoun"
"ด็",""
"จัด","verb,adjective,noun"
"เตรียม","verb,transitive,adjective"
"สีขาว","verb"
"นะ","particle"
"คะ","particle"
" ",""
"เพราะ","conjunction,adjective"
"คิดว่า","verb,phrase"
" ",""
"สีขาว","verb"
"น่า","adverb,particle,prefix"
"จะ","verb,noun,adverb"
"เหมาะ","adjective,noun"
"กับ","preposition,conjunction,adverb,noun"
"อัน","noun,pronoun,classifier"
"นา","noun,particle"
"มากกว่า","adverb"
"สีดำ","noun"
" ",""
"ทีนี้","adverb"
"สำหรับ","preposition,adjective"
"สาม","adjective"
"ใบ","noun,classifier"
"เถา","noun,classifier"
" ",""
"หาก","conjunction,adjective"
"คน","noun,prefix,classifier,verb,adjective"
"หนึ่ง","noun,adjective"
"แต่งตัว","verb"
"สวย","adjective"
"เนี่ย","particle,interjection"
" ",""
"อีก","adverb,adjective"
"สอง","adjective,prefix"
"คน","noun,prefix,classifier,verb,adjective"
"จะ","verb,noun,adverb"
"ต้อง","verb,adverb,preposition"
"สวย","adjective"
"ด้วย","adverb,preposition,conjunction,particle"
"ค่ะ","particle"
" ",""
"เป็นธรรม","adjective"
"ดา","verb,adjective,noun"
"ของ","preposition,noun,verb"
"คน","noun,prefix,classifier,verb,adjective"
"มี","verb,transitive,noun,adjective"
"ลูก","noun,classifier"
"หลายคน","noun"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ลูก","noun,classifier"
"ๆ",""
" ",""
"ต้องการ","adjective,verb"
"ความเท่าเทียม","noun"
"กัน","adverb,conjunction,verb,transitive,noun,pronoun"
" ",""
"55",""
" ",""
"ดังนั้น","conjunction"
" ",""
"ทั้ง","adjective,adverb,preposition,conjunction"
"สาม","adjective"
"สาว","noun,adjective,verb"
"ก็","conjunction,particle,idiom"
"ใส่","verb,adjective,noun,preposition"
"ชุด","noun,classifier"
"สีขาว","verb"
"สวย","adjective"
"เหมือนกัน","adjective,adverb"
"หมด","adjective,adverb,verb"
"เลย","adverb"
"ค่า","noun"
"",""
