word,part_of_speechs
"ทำ","verb,noun,adjective"
"เลย","adverb"
"จ้า","adjective"
"",""
"เนื่องจาก","conjunction"
"ห้อง","noun,classifier"
"ที่จะ","conjunction"
"ละเลง","verb"
"สี","noun,adjective,verb"
"เป็น","verb,transitive,intransitive,prefix,conjunction,preposition"
"ห้อง","noun,classifier"
"กั้น","verb"
"ด้วย","adverb,preposition,conjunction,particle"
"ผนัง","noun"
"เบา","adjective,adverb,verb,noun"
" ",""
"ตี","verb,transitive,noun"
"ด้วย","adverb,preposition,conjunction,particle"
"โครงเหล็ก","noun"
" ",""
"และ","conjunction"
"แปะ","verb"
"ด้วย","adverb,preposition,conjunction,particle"
"แผ่น","noun,classifier"
"สมา","verb,noun"
"ร์ด",""
"บอร์ด","noun"
"สอง","adjective,prefix"
"ด้าน","noun,adjective,classifier"
" ",""
"เลย","adverb"
"ลอง","verb"
"ลง","verb"
"แผ่น","noun,classifier"
"สมาร์ท","adjective"
"บอร์ด","noun"
"ที่เหลือ","noun"
"ก่อน","adverb,prefix"
"ที่จะ","conjunction"
"ลงสนาม","verb"
"จริง","adjective,adverb,noun"
" ",""
"และ","conjunction"
"จะได้","verb"
"ลอง","verb"
"ทาสี","verb"
"ลาย","noun,adjective,classifier"
"ต่างๆ","adjective,adverb"
" ",""
"ไปด้วย","verb"
".",""
".",""
".",""
".",""
"",""
"ได้","verb,transitive,noun,adverb,particle"
"สาม","adjective"
"ลาย","noun,adjective,classifier"
"ออกมา","verb"
" ",""
"เล็ง","verb"
"อยู่","verb,transitive,intransitive,particle,noun"
"นาน","adverb,adjective"
"ว่า","conjunction,verb"
"จะเอา","verb"
"ลาย","noun,adjective,classifier"
"ไหม","particle,adjective,noun"
"ดี","adjective,interjection,adverb,noun"
" ",""
"สุดท้าย","adjective"
"เลือก","verb,noun"
"ลาย","noun,adjective,classifier"
"กากบาท","noun"
" ",""
"",""
"",""
"จากนั้น","conjunction"
"ก็","conjunction,particle,idiom"
"ลงสนาม","verb"
"จริง","adjective,adverb,noun"
"ได้เลย","phrase"
" ",""
"",""
"เริ่ม","verb"
"จาก","preposition,adjective,verb,noun"
"ทาสี","verb"
"รอง","verb,transitive,intransitive,adjective"
"พื้น","noun,adverb"
"ก่อน","adverb,prefix"
"เลย","adverb"
" ",""
"(",""
"เทคนิค","noun,adjective"
"เล็กๆน้อยๆ","adjective,phrase"
" ",""
"จะใช้","verb"
"ลูกกลิ้ง","noun"
"ทา","verb"
"รอง","verb,transitive,intransitive,adjective"
"พื้นเพ","noun"
"ราะ",""
"จะ","verb,noun,adverb"
"ทา","verb"
"ได้","verb,transitive,noun,adverb,particle"
"เร็ว","adverb,adjective,noun"
"มาก","adjective,adverb,prefix"
")",""
" ",""
"จากนั้น","conjunction"
"รอ","verb"
"แห้ง","adjective"
" ",""
"2",""
" ",""
"ชม","verb,transitive,intransitive,poetic,adjective,noun"
".",""
" ",""
"",""
"ก็","conjunction,particle,idiom"
"เริ่ม","verb"
"ทาสี","verb"
" ",""
"Loft",""
" ",""
"พระเอก","noun"
"ของเรา","pronoun,adjective"
"ได้เลย","phrase"
" ",""
"ปัด","noun,verb"
"ซ้าย","adjective,adverb,noun"
" ",""
"ปัด","noun,verb"
"ขวา","adjective,adverb"
" ",""
"สะบัด","verb,adjective"
"ข้อ","noun,prefix,classifier"
"แขน","noun,adjective"
"ได้","verb,transitive,noun,adverb,particle"
"เต็มที่","adverb"
"เลย","adverb"
"",""
"ใน","preposition"
"การ","noun,adverb"
"ทาสี","verb"
" ",""
"Loft",""
" ",""
"ค","noun"
"วร","noun,adjective,poetic"
"ที่จะ","conjunction"
"ทา","verb"
"ผนัง","noun"
"ฝั่ง","noun,classifier"
"นั้นๆ","adjective"
" ",""
"เสร็จ","adjective,verb,transitive,intransitive"
"ไป","verb,transitive,intransitive,noun,adjective"
"พร้อมๆ","adverb"
" ",""
"กัน","adverb,conjunction,verb,transitive,noun,pronoun"
"ใน","preposition"
"คราว","noun,adverb"
"เดียว","adjective,noun"
" ",""
"เนื่องจาก","conjunction"
"จะ","verb,noun,adverb"
"เกิด","verb,transitive,intransitive,noun,adjective"
"ปัญหา","noun,classifier"
"สี","noun,adjective,verb"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"แห้ง","adjective"
"เร็ว","adverb,adjective,noun"
"กว่า","conjunction,preposition,adverb"
" ",""
"แล้ว","adverb,verb,pronoun"
"เกิด","verb,transitive,intransitive,noun,adjective"
"เป็น","verb,transitive,intransitive,prefix,conjunction,preposition"
"เส้น","noun,classifier"
"ทาสี","verb"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ไม่","particle"
"ต่อเนื่อง","conjunction"
" ",""
"วิธี","noun"
"แก้","verb,adjective,noun"
"คือ","verb,transitive,conjunction"
" ",""
"เมื่อ","adverb,preposition,conjunction"
"สี","noun,adjective,verb"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ทา","verb"
"มี","verb,transitive,noun,adjective"
"รอย","noun,classifier,verb"
"เส้น","noun,classifier"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ไม่","particle"
"ต่อเนื่อง","conjunction"
"ของ","preposition,noun,verb"
"สี","noun,adjective,verb"
"เข้ามา","verb"
" ",""
"ก็","conjunction,particle,idiom"
"จัดการ","adjective"
"โดยใช้","conjunction"
"สี","noun,adjective,verb"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ทา","verb"
"อยู่","verb,transitive,intransitive,particle,noun"
"ทา","verb"
"ซ้ำ","adjective,adverb,verb,conjunction"
"ลงไป","verb"
"เพิ่ม","verb,noun"
" ",""
"แต่","conjunction,preposition,particle,verb"
"แค่","adverb"
"จุ่ม","verb"
"แปรง","verb,noun"
"ให้","verb,transitive,preposition,conjunction,noun,prefix"
"สี","noun,adjective,verb"
"ติด","verb,intransitive,preposition,adjective,transitive,adverb"
"แปรง","verb,noun"
"ขึ้นมา","verb"
"ไม่","particle"
"เยอะ","adverb"
" ",""
"ทา","verb"
"บาง","adjective,adverb,noun"
"ๆ",""
" ",""
"สี","noun,adjective,verb"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ทางลง","noun"
"ไป","verb,transitive,intransitive,noun,adjective"
"บาง","adjective,adverb,noun"
"ๆ",""
" ",""
"ก็","conjunction,particle,idiom"
"จะช่วย","verb"
"กลบรอย","verb"
"เส้น","noun,classifier"
"สี","noun,adjective,verb"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ทา","verb"
"อัน","noun,pronoun,classifier"
"เก่า","adjective,noun"
"ไป","verb,transitive,intransitive,noun,adjective"
"ได้","verb,transitive,noun,adverb,particle"
"พอสมควร","adjective"
"ค่ะ","particle"
" ",""
"",""
"",""
"สำหรับ","preposition,adjective"
"ส่วน","conjunction,noun,classifier"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"เป็น","verb,transitive,intransitive,prefix,conjunction,preposition"
"มุม","noun,classifier"
"ห้อง","noun,classifier"
" ",""
"หรือ","conjunction,particle"
"จุด","noun,verb,intransitive,classifier"
"สิ้นสุด","verb"
"ของ","preposition,noun,verb"
"กำแพง","noun"
" ",""
"ใช้","verb,transitive,noun,preposition"
"สก๊",""
"อ","prefix"
"ต",""
"เทป","noun"
"แปะ","verb"
"กันเปื้อน","adjective"
"ไป","verb,transitive,intransitive,noun,adjective"
"อีก","adverb,adjective"
"ฝั่ง","noun,classifier"
"ด้วย","adverb,preposition,conjunction,particle"
" ",""
"และ","conjunction"
"จุด","noun,verb,intransitive,classifier"
"ไหน","adverb,conjunction,pronoun"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"แปรง","verb,noun"
"เข้าถึง","verb,intransitive,phrase"
"ลำบาก","adjective,noun,adverb"
" ",""
"ก็","conjunction,particle,idiom"
"ใช้","verb,transitive,noun,preposition"
"พู่กัน","noun"
"เล็กๆ","adjective"
" ",""
"ทา","verb"
"แทน","verb,adverb,adjective"
"จ้า","adjective"
" ",""
"",""
"แต่","conjunction,preposition,particle,verb"
"ระหว่าง","noun,adverb,preposition"
"ทาสี","verb"
"รอง","verb,transitive,intransitive,adjective"
"พื้น","noun,adverb"
"ของ","preposition,noun,verb"
"โมเม้น",""
"โต้","verb"
"ดัน","verb,noun,adjective"
"หมด","adjective,adverb,verb"
"กลางคัน","adverb"
" ",""
"และ","conjunction"
"ที่บ้าน","adverb"
"มี","verb,transitive,noun,adjective"
"สี","noun,adjective,verb"
"รอง","verb,transitive,intransitive,adjective"
"พื้น","noun,adverb"
"ย้อม","verb"
"ไม้","noun,adjective,prefix,classifier"
"เหลืออยู่","noun"
"เยอะ","adverb"
"มาก","adjective,adverb,prefix"
" ",""
"เลย","adverb"
"ตัดสินใจ","verb"
"เอามา","verb"
"ปรับ","verb,noun"
"ใช้","verb,transitive,noun,preposition"
"ดู","verb,transitive,intransitive,adjective"
" ",""
"ตามเคย","adverb"
"ค่ะ","particle"
" ",""
"ต้องมี","verb"
"การทดลอง","noun"
"ก่อน","adverb,prefix"
"ลงสนาม","verb"
"จริง","adjective,adverb,noun"
"ทุกครั้ง","adverb"
"",""
"ผล","noun,adjective,classifier"
"ออกมา","verb"
"ผ่าน","verb,transitive,preposition,intransitive,idiom,adverb"
"ค่ะ","particle"
" ",""
"สามารถ","adjective,verb,noun"
"ใช้แทน","verb"
"ได้","verb,transitive,noun,adverb,particle"
" ",""
"แต่","conjunction,preposition,particle,verb"
"จะ","verb,noun,adverb"
"ติด","verb,intransitive,preposition,adjective,transitive,adverb"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"สี","noun,adjective,verb"
"รอง","verb,transitive,intransitive,adjective"
"พื้น","noun,adverb"
"ย้อม","verb"
"ไม้","noun,adjective,prefix,classifier"
"จะออก","verb"
"เหลือง","adjective,noun"
"นิด","adjective"
"ๆ",""
" ",""
"แต่","conjunction,preposition,particle,verb"
"ก็","conjunction,particle,idiom"
"ไม้","noun,adjective,prefix,classifier"
"ใช่","noun,adverb,verb"
"ปัญหา","noun,classifier"
" ",""
"และ","conjunction"
"เวลา","noun,conjunction"
"ทาสี","verb"
" ",""
"Loft",""
" ",""
"ลงไป","verb"
" ",""
"สี","noun,adjective,verb"
"จะ","verb,noun,adverb"
"ติด","verb,intransitive,preposition,adjective,transitive,adverb"
"ได้","verb,transitive,noun,adverb,particle"
"ยาก","adjective,noun,adverb"
"กว่า","conjunction,preposition,adverb"
" ",""
"แต่","conjunction,preposition,particle,verb"
"ก็","conjunction,particle,idiom"
"ไม่","particle"
"ใช้","verb,transitive,noun,preposition"
"ปัญหา","noun,classifier"
"อีก","adverb,adjective"
"เช่นกัน","adverb,phrase"
"ซ้ำๆ","adverb"
"น่",""
"อ","prefix"
"ยก็",""
"ติด","verb,intransitive,preposition,adjective,transitive,adverb"
"สวย","adjective"
"เหมือนกัน","adjective,adverb"
"ค่ะ","particle"
" ",""
"ดีกว่า","adjective,phrase"
"สี","noun,adjective,verb"
"เหลือ","verb,transitive,intransitive,noun"
" ",""
"เสียดาย","noun,verb"
" ",""
"^",""
"^",""
" ",""
" ",""
"",""
"",""
"🔼",""
"หลังจาก","adverb"
"ทาสี","verb"
"รอ","verb"
"แห้ง","adjective"
"แล้วก็","preposition"
"ทาสี","verb"
"ใส","adjective"
"เคลือบ","verb"
"อีกที","phrase"
"จ้า","adjective"
" ",""
"เป็น","verb,transitive,intransitive,prefix,conjunction,preposition"
"อัน","noun,pronoun,classifier"
"จบ","verb,noun,transitive,intransitive"
"ปิ๊ง","verb"
"ง",""
" ",""
"",""
"",""
"เสร็จแล้ว","adjective"
"ค่ะ","particle"
" ",""
"กระทู้","noun"
"แรก","adjective,adverb"
"ของ","preposition,noun,verb"
"เอ้","noun,adjective"
" ",""
"ผิดพลาด","verb"
"หรือ","conjunction,particle"
"รู้เท่าไม่ถึงการณ์","verb,intransitive,phrase"
"แนะนำ","verb"
"ได้","verb,transitive,noun,adverb,particle"
"จ้าา",""
" ",""
"ยิ้ม","verb,noun,adjective"
"ยิ้ม","verb,noun,adjective"
"",""
"ป",""
"ล.","noun"
" ",""
"ไม่","particle"
"รู้","verb,intransitive,noun"
"แท็ก",""
"ถูก","adjective"
"ห้อง","noun,classifier"
"ไหม","particle,adjective,noun"
"ค่ะ","particle"
"",""
