word,part_of_speechs
"วอน","verb,noun"
" ",""
"รวม","verb,adjective,adverb"
"เป็น","verb,transitive,intransitive,prefix,conjunction,preposition"
"เงิน","noun,adjective"
" ",""
"70",""
" ",""
"ล้าน","noun,adjective"
"วอน","verb,noun"
" ",""
"และ","conjunction"
"ทาง","noun,preposition,verb,classifier"
"ต้นสังกัด","noun"
" ",""
"BigHit",""
" ",""
"Ent",""
".",""
" ",""
"สมทบ","verb"
"อีก","adverb,adjective"
" ",""
"30",""
" ",""
"ล้าน","noun,adjective"
"วอน","verb,noun"
" ",""
"รวม","verb,adjective,adverb"
"เป็นยอด","adjective"
"บริจาค","verb,noun"
"ทั้งหมด","pronoun,adverb"
" ",""
"100",""
" ",""
"ล้าน","noun,adjective"
"วอน","verb,noun"
"",""
"โดย","preposition,prefix"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"บัง","verb,noun"
"ทัน","noun,adverb,adjective,particle"
"โซน","noun"
"ยอน","verb"
"ดัน","verb,noun,adjective"
"ไม่ได้เปิด","verb"
"เผย","verb"
"เรื่อง","preposition,noun,verb,transitive,classifier"
"การ","noun,adverb"
"บริจาค","verb,noun"
"นี้","adjective"
" ",""
"เนื่องจาก","conjunction"
"พวกเขา","pronoun"
"คิดว่า","verb,phrase"
"การ","noun,adverb"
"บริจาค","verb,noun"
"เงิน","noun,adjective"
"นั้น","pronoun,adjective,preposition,adverb"
"เป็นเรื่อง","verb"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"น่า","adverb,particle,prefix"
"จะทำ","verb"
"อย่าง","noun,adjective,prefix,classifier"
"เงียบๆ","adverb"
" ",""
"เป็นไปได้","adjective"
"ว่า","conjunction,verb"
"บัง","verb,noun"
"ทัน","noun,adverb,adjective,particle"
"โซน","noun"
"ยอน","verb"
"ดัน","verb,noun,adjective"
"ตัดสินใจ","verb"
"บริจาค","verb,noun"
"ให้","verb,transitive,preposition,conjunction,noun,prefix"
"กับ","preposition,conjunction,adverb,noun"
"องค์กร","noun,classifier"
"เพื่อ","preposition,conjunction"
"ต้องการ","adjective,verb"
"ที่จะ","conjunction"
"ช่วยเหลือ","verb"
"สมาชิก","noun"
"ของ","preposition,noun,verb"
"องค์กร","noun,classifier"
" ",""
"โดย","preposition,prefix"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ไม่","particle"
"ต้องการ","adjective,verb"
"แจ้ง","verb,adjective,noun,adverb"
"ต่อ","preposition,verb,transitive,noun,adverb,intransitive"
"ทาง","noun,preposition,verb,classifier"
"สื่อ","noun,verb"
"",""
"",""
"",""
"แปล","verb,noun"
"ท็",""
"อ","prefix"
"ป",""
"คอมเมนท์","noun,verb"
":",""
" ",""
"Naver",""
" ",""
"(",""
"เพิ่ม","verb,noun"
"เติม","verb,noun"
"ท็",""
"อ","prefix"
"ป",""
"คอมเมนท์","noun,verb"
" ",""
"นับ","verb,noun"
"ยอด","noun,adjective"
"กด","verb,noun,transitive"
"ถูกใจ","adjective"
"จนถึง","adverb,conjunction"
"เวลา","noun,conjunction"
" ",""
"18.29",""
" ",""
"น.","noun"
")",""
"",""
"เยี่ยมเลย","interjection"
" ",""
"*",""
"ปรบมือ","verb"
"*",""
"",""
"พวกคุณ","pronoun"
"คู่ควร","adjective"
"ที่จะ","conjunction"
"ได้รับ","verb"
"คำ","noun,classifier"
"ชม","verb,transitive,intransitive,poetic,adjective,noun"
"นะ","particle"
"",""
"ฉัน","pronoun,conjunction,verb"
"ไม่ใช่","verb"
"แฟน","noun"
"วง","noun"
"นี้","adjective"
"นะ","particle"
" ",""
"แต่","conjunction,preposition,particle,verb"
"นี่","pronoun,particle,interjection"
"มัน","pronoun,noun,adjective,verb"
"เจ๋ง","interjection,adjective"
"มากเลย","adjective"
".",""
".",""
".",""
"",""
"จิตใจ","noun"
"งดงาม","adjective"
"จริงๆ","adjective"
"ㅠ",""
"",""
"จะ","verb,noun,adverb"
"เพลง","noun,classifier"
" ",""
"หรือ","conjunction,particle"
"คำกล่าว","noun"
"ขอบคุณ","phrase"
"ใน","preposition"
"งาน","noun,adjective,classifier,verb"
"รับ","verb,adjective,transitive"
"รางวัล","noun,classifier"
" ",""
"แล้วก็","preposition"
"โดยเฉพาะ","adverb"
"เรื่อง","preposition,noun,verb,transitive,classifier"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"บริจาค","verb,noun"
"นี้","adjective"
"อีก","adverb,adjective"
" ",""
"วง","noun"
"นี้","adjective"
"สมควร","adjective"
"ที","noun,adverb"
"จะได้","verb"
"รับ","verb,adjective,transitive"
"การ","noun,adverb"
"ชื่นชม","adjective"
"นะ","particle"
" ",""
"",""
"ฉัน","pronoun,conjunction,verb"
"เป็นคุณ","adjective"
"ครู","noun"
"โรงเรียน","noun"
"มัธยม","noun"
"ค่ะ","particle"
" ",""
"ฉัน","pronoun,conjunction,verb"
"ไม่ค่อย","adverb"
"รู้จัก","verb"
"ไอ","noun,verb,adjective,prefix,particle"
"ดอ","noun"
"ล",""
"รุ่นใหม่","noun"
" ",""
"ฉันเอง","pronoun"
"ยัง","adverb,verb,preposition,adjective"
"คิดว่า","verb,phrase"
"วง","noun"
"SHINee",""
"เป็น","verb,transitive,intransitive,prefix,conjunction,preposition"
"รุก","verb,transitive,intransitive,adjective,noun"
"กี้","adjective"
"ไอ","noun,verb,adjective,prefix,particle"
"ดอ","noun"
"ลอยู่",""
"เลย","adverb"
"ㅠ",""
" ",""
"เดี๋ยวนี้","adverb,phrase"
"บัง","verb,noun"
"ทัน","noun,adverb,adjective,particle"
"โซน","noun"
"ยอน","verb"
"ดัน","verb,noun,adjective"
"ค่อนข้าง","adjective"
"มีชื่อเสียง","adjective"
"ในหมู่","adjective,adverb,phrase"
"เด็กผู้หญิง","noun"
" ",""
"ด้วย","adverb,preposition,conjunction,particle"
"สิ่ง","noun"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ดีๆ","adjective"
" ",""
"เหล่านี้","preposition"
" ",""
"ก็","conjunction,particle,idiom"
"หวังว่า","adverb"
"พวกเขา","pronoun"
"จะ","verb,noun,adverb"
"กลายเป็น","verb"
"แรงผลักดัน","noun"
"ที่ดี","adjective"
"ของ","preposition,noun,verb"
"เด็กๆ","noun"
" ",""
"นะ","particle"
"คะ","particle"
"^",""
"^",""
"",""
"เอา","verb,interjection,adverb,particle"
"ตรงๆ","adjective"
" ",""
"ฉัน","pronoun,conjunction,verb"
"ก็","conjunction,particle,idiom"
"ไม่ได้","verb"
"ชอบ","verb,adjective"
"พวกเขา","pronoun"
"หรอก","particle"
"นะ","particle"
" ",""
"ฉัน","pronoun,conjunction,verb"
"รู้จัก","verb"
"แค่","adverb"
"บาง","adjective,adverb,noun"
"เพลง","noun,classifier"
"เท่านั้น","adverb"
" ",""
"และ","conjunction"
"ฉัน","pronoun,conjunction,verb"
"ก็","conjunction,particle,idiom"
"รู้","verb,intransitive,noun"
"ว่า","conjunction,verb"
"พวกเขา","pronoun"
"ไม่ได้มา","verb"
"จาก","preposition,adjective,verb,noun"
"ค่าย","noun"
"ใหญ่","adjective,adverb"
" ",""
"แต่","conjunction,preposition,particle,verb"
"นี่","pronoun,particle,interjection"
"คือ","verb,transitive,conjunction"
"การ","noun,adverb"
"เติบโต","verb"
"ที่ดี","adjective"
" ",""
"และ","conjunction"
" ",""
"สิ่ง","noun"
"ที่ทำ","noun"
"อยู่","verb,transitive,intransitive,particle,noun"
"นี่","pronoun,particle,interjection"
"ก็","conjunction,particle,idiom"
"วิเศษ","adjective"
"มากด้วย","adjective,phrase"
"",""
"(",""
"บริจาค","verb,noun"
")",""
" ",""
"คนละ","adverb,phrase"
"10",""
"ล้าน","noun,adjective"
"นี่","pronoun,particle,interjection"
"มัน","pronoun,noun,adjective,verb"
"ไม่ใช่","verb"
"เรื่อง","preposition,noun,verb,transitive,classifier"
"ง่ายๆ","adjective"
" ",""
"เลย","adverb"
"นะ","particle"
" ",""
"เยี่ยม","verb,transitive,adjective"
"มากๆ","adverb"
"",""
"",""
"",""
"แปล","verb,noun"
"คอมเมนท์","noun,verb"
"บางส่วน","pronoun"
":",""
" ",""
"Instiz ",""
"",""
"-",""
" ",""
"ภูมิใจ","adjective,verb"
"มากๆ","adverb"
" ",""
"เลย","adverb"
"ㅠㅠㅠㅠㅠ",""
" ",""
"เท่","adjective,verb"
"มากๆ","adverb"
"ㅠㅠㅠㅠㅠㅠ",""
"",""
"-",""
" ",""
"เจ๋ง","interjection,adjective"
"มาก","adjective,adverb,prefix"
"จริงๆ","adjective"
" ",""
"ขอบคุณ","phrase"
"นะ","particle"
"",""
"-",""
" ",""
"จริงๆ","adjective"
" ",""
"นะ","particle"
" ",""
"ภูมิใจ","adjective,verb"
"ใน","preposition"
"ตัว","noun,pronoun,particle,classifier"
"ศิลปิน","noun"
"ของฉัน","adverb"
"มาก","adjective,adverb,prefix"
"จริงๆ","adjective"
" ",""
"เท่","adjective,verb"
"มากๆ","adverb"
" ",""
"บิ๊ก","noun"
"ฮิต","noun"
"ก็","conjunction,particle,idiom"
"ด้วย","adverb,preposition,conjunction,particle"
" ",""
"เจ๋ง","interjection,adjective"
"มาก","adjective,adverb,prefix"
"เลย","adverb"
"ㅜㅜ",""
"",""
"-",""
" ",""
"เรือ","noun"
"เซ","verb"
"วอ","verb,noun"
"ลㅠㅠㅠㅠ",""
" ",""
"เท่","adjective,verb"
"จริงๆ","adjective"
" ",""
"พอ","adjective,verb,noun,adverb,conjunction"
"ฉัน","pronoun,conjunction,verb"
"เห็น","verb,transitive,intransitive,adjective"
"คำ","noun,classifier"
"ว่า","conjunction,verb"
" ",""
"‘",""
"เรือ","noun"
"เซ","verb"
"วอ","verb,noun"
"ล’",""
" ",""
"ก็","conjunction,particle,idiom"
"รู้สึก","verb"
"เศร้า","adjective,noun"
"ขึ้นมา","verb"
"เลย","adverb"
".",""
".",""
"",""
"",""
"",""
"",""
"งื่",""
"อ","prefix"
" ",""
"ภูมิ","noun,adjective"
"ใจ","noun,verb,adjective,adverb"
"ง่าㅠㅠ",""
" ",""
"",""
"",""
"ฝาก","verb"
"อีกนิด","adverb"
"นะ","particle"
"คะ","particle"
"พลุ","noun"
"",""
"ช่วยกัน","verb,intransitive,phrase"
"โหวต","noun,verb,intransitive"
"บัง","verb,noun"
"ทัน","noun,adverb,adjective,particle"
"ใน","preposition"
" ",""
"Shorty",""
" ",""
"Awards",""
" ",""
"สาขา","noun"
" ",""
"Music",""
" ",""
"(",""
"เข้า","verb,particle,transitive,intransitive,noun"
"ชิง","verb"
"ร่วม","verb,noun,adjective,adverb"
"กับ","preposition,conjunction,adverb,noun"
" ",""
"Ariana",""
" ",""
"Grande",""
",",""
" ",""
"Drake",""
" ",""
"ฯ",""
"ล",""
"ฯ",""
")",""
" ",""
"",""
"บัง","verb,noun"
"ทัน","noun,adverb,adjective,particle"
"เป็น","verb,transitive,intransitive,prefix,conjunction,preposition"
"ศิลปิน","noun"
" ",""
"K",""
"-",""
"pop",""
" ",""
"วง","noun"
"เดียว","adjective,noun"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
"ได้","verb,transitive,noun,adverb,particle"
"เข้า","verb,particle,transitive,intransitive,noun"
"ชิง","verb"
"ใน","preposition"
"งาน","noun,adjective,classifier,verb"
"รางวัล","noun,classifier"
"ปลาย","noun,adjective,adverb"
"ปี","noun,classifier"
"ของ","preposition,noun,verb"
"บุคคล","noun"
"ที่มี","noun"
"ชื่อเสียง","noun"
"ใน","preposition"
" ",""
"Social",""
" ",""
"Media",""
" ",""
"นี้","adjective"
" ",""
"",""
"โหวต","noun,verb,intransitive"
"ได้","verb,transitive,noun,adverb,particle"
"วัน","noun,adverb"
"ละ","adjective,verb,particle,adverb"
"1",""
"ครั้ง","noun,classifier"
"/",""
"แอ","adjective,noun,particle"
"ค","noun"
"เคาท์",""
" ",""
"โดย","preposition,prefix"
"โหวต","noun,verb,intransitive"
"ได้","verb,transitive,noun,adverb,particle"
"ที่","pronoun,preposition,noun,conjunction,prefix,particle,classifier"
" ",""
"http",""
":",""
"/",""
"/",""
"shortyawards",""
".",""
"com",""
"/",""
"9",""
"th",""
"/",""
"bts",""
"_",""
"bighit ",""
"",""
