word,spell,type,meaning
ซิมบับเว ,simM bapL waehM,"proper noun, geographical","[ประเทศซิมบับเว] Zimbabwe, a country in Africa"
ซิเมนต์,siH maehnM,,[alternate spelling of ซีเม็นต์ ]
ซิลเดนาฟิล,sinM daehM naaM finM,"formal, loanword, English",[Thai transcription of the foreign loanword] sildenafil
ซิลเดนาฟิล ซิเตรต ,sinM daehM naaM finM siH dtraehtL,"proper noun, phrase, formal, loanword, English","[Thai transcription of the foreign loanword, ""sildenafil citrate""—ไวอะกร้า (viagra)]"
ซิลเวสเตอร์,sinM waehtF dtuuhrM,"proper noun, loanword, Lao",Sylvester [a given name]
ซิลเวอร์,sinM wuuhrM,"noun, loanword, English",[Thai transcription of the foreign loanword] silver
ซิลเวอร์ไนเตรต,sinM wuuhrM naiM dtraehtL,"noun, loanword, English","silver nitrate, AgNO3"
ซิลิคอน,siH liH khaawnM,,[alternate spelling of ซิลิค่อน]
ซิลิค่อน,siH liH khaawnF,"noun, proper noun, formal, loanword, English","[chemistry] Silicon, Si, atomic number 14, a tetravalent nonmetallic element that occurs combined as the most abundant element next to oxygen in the earth's crust and is used especially in alloys and electronic devices. By doping its lattice with certain impurities, a semiconducting material is formed which is the basis for modern electronics."
ซิลิโคน,siH liH kho:hnM,noun,[Thai transcription of foreign loanword] silicone
ซิเลีย,siH liiaM,"proper noun, loanword, English",Celia [a Spanish given name]
ซิว,siuM,"verb, loanword, Chinese",to collect; keep; preserve; pick up; save; put away; lay aside; cull; glean
verb,to win (in sports),,
noun,[ปลาซิว] minnow,,
ซิวหวิว,siuM wiuR,verb,to win narrowly (sport news)
ซิอิ๊ว,siH iuH,,[alternate spelling of ซีอิ๊ว ]
ซี ,seeM,,[Thai pronunciation of the English letter] 'C'
"proper noun, loanword, English",[Thai transcription of the letter 'C'] the C programming language,,
"noun, loanword",[Thai transcription of foreign loanword] sea,,
"interjection, particle","[particle expressing ""this is how it is; ""mind what I say]",,
ซี,seeM,,[alternate spelling of ซิ ]
ซี,seeM,,[alternate spelling of ซี่ ]
ซีชาร์ป,seeM chaapF,proper noun,[Thai transcription of foreign loanword'] the C# programming language
ซีดี,seeM deeM,"noun, proper noun, formal, loanword, English","[Thai transcription of the foreign loanword, ""CD""] compact disc"
ซีดีรอม  ,seeM deeM raawmM,"noun, proper noun, phrase, formal, loanword, English","[Thai transcription of the foreign loanword, ""CD-ROM""] compact disc read-only memory"
ซีพลัสพลัส,seeM phlatH phlatH,proper noun,[Thai transcription of foreign loanword] the C++ programming language
ซีพียู,seeM pheeM yuuM,"noun, loanword, English","[Thai transcription of the foreign loanword, ""CPU""] central processing unit"
ซีฟู้ด ,seeM fuutH,"noun, loanword, English","[Thai transcription of the foreign loanword, ""seafood""]"
,,,
ซี่ ,seeF,noun,rib; bar; tooth; tine; pale; spoke
"verb, colloquial",to hump or mount a female animal for copulation or reproduction,,
classifier,"[numerical classifier for rib, spoke, prong, tine, bar, teeth]",,
"adverb, interjection, particle",[a particle indicating the imperative or emphatic],,
ซี่โครง ,seeF khro:hngM,noun,rib or ribs of an animal
ซี่ล้อรถ ,seeF laawH rohtH,noun,spoke (in a wheel)
ซี้,seeH,"verb, intransitive, colloquial, loanword, Chinese","[colloquial slang, used comically] to die"
"adjective, verb, intransitive, colloquial",[of friendship] [colloquial slang] close; tight; intimate; attached; dear; devoted; familiar; inseparable; loving,,
ซี้ซั้ว,seeH suaaH,adjective,"[is] careless; indiscriminate; slipshod; ""going through the motions"
ซี้ม่องเท่ง ,seeH maawngF thengF,"verb, intransitive, phrase, colloquial, loanword, Chinese",[see ม่องเท่ง]
ซีก,seekF,noun,section; piece; part; portion [as in the English prefix] hemi-
classifier,[numerical classifier for sections],,
ซีกโลก,seekF lo:hkF,noun,hemisphere
ซีกโลกใต้,seekF lo:hkF dtaaiF,"noun, phrase",Southern hemisphere
ซีกโลกเหนือ,seekF lo:hkF neuuaR,"noun, phrase",Northern hemisphere
ซีเกมส์,seeM gaehmM,"proper noun, loanword, English",[Thai transcription for foreign loanword] SEA games
ซีเจ,seeM jaehM,"proper noun, loanword, English",CJ [an English given name]
ซี้ซซิ,seesH siH,noun,"[Thai transcription of foreign loanword] sissy; cross dresser, shemale, katoey"
ซีซาร์ ,seeM saaM,proper noun,Caesar
"proper noun, loanword, English",Cesar [a Spanish given name],,
ซีซาร์สลัด,seeM saaM saL latH,noun,Caesar salad
ซีเซียม,seeM siiamM,,[alternate spelling of ซีเซี่ยม]
ซีเซี่ยม,seeM siiamF,noun,"[chemistry] Cesium, Cs, atomic number 55"
ซีด ,seetF,verb,to fade
adjective,[is] faded; pale; pallid; wan,,
ซีดขาว,seetF khaaoR,adjective,[is] pale; wan; pallid
ซี้ด ,seetH,"colloquial, onomatopoeia",[onomatopoeia] sound expressed when eating something hot and spicy
"interjection, colloquial",[an interjection used during an intercourse to express pleasure or to signal that a climax is reached],,
ซี๊ดดด,seetH dohtL,,[alternate spelling of ซี้ด ]
ซีดาร์,seeM daaM,"noun, adjective",[general] cedar
noun,[ต้นซีดาร์] cedar tree,,
ซีดีซี,seeM deeM seeM,"noun, loanword, English, abbreviation",[abbreviation for กรมควบคุมและป้องกันโรค] CDC (U.S.)
ซีโต,seeM dto:hM,proper noun,[Thai transcription of the foreign loanword] SEATO; South East Asian Treaty Organization (1954-1977)
ซีเธอร์,seeM thuuhrM,noun,[Thai transcription of the foreign loanword] zither
ซีนอน,seeM naawnM,,[alternate spelling of ซีน่อน]
ซีน่อน,seeM naawnF,noun,[Thai transcription of foreign name] Xenon
ซีนีเพล็กซ์,seeM neeM phlekH,"proper noun, loanword, English",[Thai transcription of foreign loan word] Cineplex
ซีพี,seeM pheeM,"noun, proper noun","C.P., a major food processing corporation in Thailand"
ซีเมนต์,seeM maehnM,,[alternate spelling of ซีเม็นต์ ]
ซีเม็นต์ ,seeM menM,"noun, loanword, English",[Thai transcription of the foreign loanword] cement
ซีร็อกส์,seeM rawkH,"loanword, English","[Thai transcription of] Xerox®, a trademark, registered with the Trademark office of Thailand, to Xerox Corporation, United States, for that corporation's distinctive photocopying process and their associated photocopying equipment and materials"
ซีริลลิก,seeM rinM likH,"noun, adjective, loanword","Cyrillic, as in Cyrillic alphabet (e.g. Russian)"
ซีรีส์,seeM reeM,"noun, loanword, English",[Thai transcription of the foreign loanword] series
ซีรุม ,seeM roomM,"noun, loanword, English",[Thai transcription of the foreign loanword] serum
ซีเรีย ,seeM riiaM,"proper noun, geographical","[ประเทศซีเรีย] Syria, a country in the Middle East"
ซีเรียม,seeM riiamM,,[alternate spelling of ซีเรี่ยม]
ซีเรี่ยม,seeM riiamF,"noun, loanword, English","[chemistry] Cerium, Ce, atomic number 58"
ซีเรียล,seeM riianM,"loanword, English",cereal (i.e. commercial breakfast cereal)
ซีเรียส ,seeM riiatF,"adjective, loanword, English","[Thai transcription of the foreign loanword] ""serious"" (of a person's state of mind)"
ซีไรต์,seeM raiM,"proper noun, loanword, English",[Thai transcription of foreign name] S.E.A. Write
ซีอิ้ว,seeM iuF,,[alternate spelling of ซีอิ๊ว ]
ซีอิ๊ว ,seeM iuH,,(豉油) soy sauce
noun,[น้ำซีอิ๊ว] (豉油) soy sauce,,
ซีอิ๊วขาว,seeM iuH khaaoR,noun,light soy sauce
ซีอิ๊วดำ,seeM iuH damM,noun,"dark, sweet soy sauce"
ซีแอตเติ้ล,seeM aaetL dteernF,,[alternate spelling of ซีแอ็ตเติ้ล ]
ซีแอ็ตเติ้ล ,seeM aetL dteernF,"proper noun, geographical, loanword, English","Seattle, a city and port in western Washington state, between Puget Sound and Lake Washington, 2000 population 563,375 (Seattle/Eastside/Everett metro area 2,471,000; Everett-Tacoma corridor 4,337,800)"
ซีแอตเทิล,seeM aaetL theernM,,[alternate spelling of ซีแอ็ตเติ้ล ]
ซีไอเอ,seeM aiM aehM,proper noun,[Thai transcription of foreign loanword] CIA; Central Intelligence Agency
ซึง,seungM,noun,stringed musical instrument used in northern Thailand
,,,
ซึ่ง ,seungF,"pronoun, conjunction",[the relative pronouns] that; which
pronoun,[the relative pronouns] who; whose; whom; of which,,
...ซึ่งก็ค่ำมืดถึงดึกดื่นบ้างในบางคืน ,seungF gaawF khamF meuutF theungR deukL deuunL baangF naiM baangM kheuunM,example sentence,"...And, some nights [she doesn’t get home] until late evening or very late at night."
ซึ่งก็ต้องผ่านนายหน้าซึ่งเป็นหยงเช่นกัน,seungF gaawF dtawngF phaanL naaiM naaF seungF bpenM yohngR chenF ganM,example sentence,[These transactions] also passed through the hands of rice brokers.
...ซึ่งก็เป็นวิถีชีวิตปกติของคนถิ่นนี้,seungF gaawF bpenM wiH theeR cheeM witH bpaL gaL dtiL khaawngR khohnM thinL neeH,example sentence,...this is the is the way of life common to the people in this area.
ซึ่งก็อาจจะมีคำอธิบายได้เป็นร้อยเป็นพันแบบ,seungF gaawF aatL jaL meeM khamM aL thiH baaiM daiF bpenM raawyH bpenM phanM baaepL,example sentence,"So, there may be many explanatory models."
ซึ่งก่อให้เกิดประโยชน์ต่อฟาร์มทำให้ฟาร์มมีลูกพันธุ์ปลาสวายเนื้อขาวจำหน่ายตลอดทั้งปีก่อให้เกิดประโยชน์ต่อวงการเพาะเลี้ยงปลาน้ำจืดอย่างมหาศาล...,seungF gaawL haiF geertL bpraL yo:htL dtaawL faamM thamM haiF faamM meeM luukF phanM bplaaM saL waaiR neuuaH khaaoR jamM naaiL dtaL laawtL thangH bpeeM gaawL haiF geertL bpraL yo:htL dtaawL wohngM gaanM phawH liiangH bplaaM naamH jeuutL yaangL maH haaR saanR,example sentence,"This resulted in benefits for his farm by breeding large numbers of white meat catfish fingerlings all year round and provided a huge [economic] advantage to all fresh water, white meat catfish producers."
...ซึ่งก่อนหน้านี้คันไถทำด้วยไม้,seungF gaawnL naaF neeH khanM thaiR thamM duayF maaiH,example sentence,"...as in prior times, the plow was made of wood."
ซึ่งกันและกัน ,seungF ganM laeH ganM,adjective,each other
ซึ่งการถ่วงล้อก็สามารถกระทำได้โดยเพิ่มน้ำหนักลงไปณจุดใดจุดหนึ่งที่ขอบกระทะล้อ,seungF gaanM thuaangL laawH gaawF saaR maatF graL thamM daiF dooyM pheermF namH nakL lohngM bpaiM naH jootL daiM jootL neungL theeF khaawpL graL thaH laawH,example sentence,Balancing the wheels can be accomplished by adding weights at specific points on the lips of the wheel rim.
ซึ่งการปลดล็อกทรงผมในครั้งนี้ จะทำให้เด็กมีอิสระในชีวิตมากขึ้น ไม่อยู่ในกรอบที่ตึงเกินไป,seungF gaanM bplohtL lawkH sohngM phohmR naiM khrangH neeH jaL thamM haiF dekL meeM itL saL raL naiM cheeM witH maakF kheunF maiF yuuL naiM graawpL theeF dteungM geernM bpaiM,example sentence,This liberalization of rules regarding hair styles will provide students greater freedom in their lives and not feel overly constricted.
ซึ่งคนในสังคมไม่สามารถใช้ภาษาอีกต่อไปเพื่อถ่ายทอดความคิดเห็นหรือเพื่อสร้างความเข้มแข็งให้แก่ความคิดของตน,seungF khohnM naiM sangR khohmM maiF saaR maatF chaiH phaaM saaR eekL dtaawL bpaiM pheuuaF thaaiL thaawtF khwaamM khitH henR reuuR pheuuaF saangF khwaamM khemF khaengR haiF gaaeL khwaamM khitH khaawngR dtohnM,example sentence,So that people in that society are unable to use their language anymore for the purpose of transmitting their opinions or for the purpose of strengthening their own thinking.
ซึ่งจะผลักดันให้บริษัทและธนาคารต่าง ๆ เหล่านี้เพิ่มการลงทุน และขยายการลงทุนในภูมิภาคเอเซียตามมา,seungF jaL phlakL danM haiF baawM riH satL laeH thaH naaM khaanM dtaangL dtaangL laoL neeH pheermF gaanM lohngM thoonM laeH khaL yaaiR gaanM lohngM thoonM naiM phuuM miH phaakF aehM siiaM dtaamM maaM,example sentence,...which will subsequently force these corporations and banks to increase their investments and expand their capital within the Asian region.
ซึ่งใช้ภาษาอังกฤษที่ไม่ถูกต้อง ตามจากบรรทัดฐานของประเทศอังกฤษ ทั้งในการออกเสียงการสะกดของคำศัพท์หลาย ๆ คำ และไวยากรณ์บางเรื่อง,seungF chaiH phaaM saaR angM gritL theeF maiF thuukL dtawngF dtaamM jaakL banM thatH thaanR khaawngR bpraL thaehtF angM gritL thangH naiM gaanM aawkL siiangR gaanM saL gohtL khaawngR khamM sapL laaiR laaiR khamM laeH waiM yaaM gaawnM baangM reuuangF,example sentence,"[This is the country] where, based on British standards, [the people] speak English incorrectly, both in their pronunciation, in their spelling of many words, and in some elements of their grammar."
ซึ่งเดี๋ยวนี้มันไม่กระชับเข้ารูปกับต้นคอเหมือนแต่ก่อน...,seungF diaaoR neeH manM maiF graL chapH khaoF ruupF gapL dtohnF khaawM meuuanR dtaaeL gaawnL,example sentence,"Nowadays, [the yoke] did not well suit its neck as it had in the past..."
ซึ่งได้รับการอบรมมาไม่ดี,seungF daiF rapH gaanM ohpL rohmM maaM maiF deeM,"adjective, phrase",underbred
ซึ่งต้องพิสูจน์,seungF dtawngF phiH suutL,phrase,Q.E.D.; quod erat demonstrandum; that which was to be proven
ซึ่งตามสายตาของพวกเขา มีแต่การเสื่อมในเรื่องการออกเสียง การสะกดหรือการใช้คำที่พากเขามองว่าไม่ถูกต้อง,seungF dtaamM saaiR dtaaM khaawngR phuaakF khaoR meeM dtaaeL gaanM seuuamL naiM reuuangF gaanM aawkL siiangR gaanM saL gohtL reuuR gaanM chaiH khamM theeF phaakF khaoR maawngM waaF maiF thuukL dtawngF,example sentence,"From their point of view, they perceive only deterioration in the way words are pronounced; and, the way that words are spelled and how they are used they deem as “incorrect”."
ซึ่งทั้งหมดนั้นย่อมทำให้ชีวิตหลังจากวันแห่งการสูญเสียกลายเป็นอีกชีวิตหนึ่ง ซึ่งเปลี่ยนแปลงไปตลอดกาล,seungF thangH mohtL nanH yaawmF thamM haiF cheeM witH langR jaakL wanM haengL gaanM suunR siiaR glaaiM bpenM eekL cheeM witH neungL seungF bpliianL bplaaengM bpaiM dtaL laawtL gaanM,example sentence,"All of these [losses we suffer], once they’ve taken place, inevitably cause the life [we’ve known] to change into a life of some other sort; as life [itself] is forever changing."
ซึ่งทางผบ.ตร.ก็ได้สั่งการให้ท้องที่เร่งดำเนินการ,seungF thaangM phuuF banM chaaM gaanM dtamM ruaatL haengL chaatF gaawF daiF sangL gaanM haiF thaawngH theeF rengF damM neernM gaanM,example sentence,The National Police Commander ordered the local police units to hurry up and take action.
ซึ่งทำหน้าที่ผิดปกติ,seungF thamM naaF theeF phitL bpaL gaL dtiL,"verb, phrase",not functioning correctly (implying bad and negative outcomes; negative or bad behavior); performing abnormally
ซึ่งทำให้เกิดคำถามทางวิชาชีพว่า ผู้แก้ไขแบบได้แจ้งให้กับผู้ออกแบบรับทราบหรือไม่,seungF thamM haiF geertL khamM thaamR thaangM wiH chaaM cheepF waaF phuuF gaaeF khaiR baaepL daiF jaaengF haiF gapL phuuF aawkL baaepL rapH saapF reuuR maiF,example sentence,...which causes questions to arise about professionalism such as: did the people who altered the design let the designers know or not?
ซึ่งทำให้ขุ่นเคือง,seungF thamM haiF khoonL kheuuangM,"adjective, phrase, formal, idiom",offensive
ซึ่งทำให้ไม่พอใจ,seungF thamM haiF maiF phaawM jaiM,"adjective, phrase",offensive
ซึ่งทำให้เสื่อมเสียชื่อเสียง,seungF thamM haiF seuuamL siiaR cheuuF siiangR,"adjective, phrase, formal",disparaging
ซึ่งนี่เป็นปัญหาไหม ผมว่าเป็น,seungF neeF bpenM bpanM haaR maiR phohmR waaF bpenM,example sentence,"So, is this a problem? I think it is."
ซึ่งในปัจจุบันวิถีการบริโภคปลาร้าโดยเฉพาะในเขตชนบทได้ถูกอพยพกระจัดกระจายไปอยู่ตามสังคมเมืองใหญ่ ๆ ,seungF naiM bpatL jooL banM wiH theeR gaanM baawM riH pho:hkF bplaaM raaH dooyM chaL phawH naiM khaehtL chohnM naH bohtL daiF thuukL ohpL phaH yohpH graL jatL graL jaaiM bpaiM yuuL dtaamM sangR khohmM meuuangM yaiL yaiL,example sentence,"So, nowadays, the various ways of eating fermented fish have migrated from rural areas to spread all around the major cities [in Thailand]."
"ซึ่งใน ""ลาลีกา"" และ ""เซเรีย อา"" ฤดูกาลนี้ ก็ใช้ลูกฟุตบอลฤดูหนาวของไนกี้ รุ่นเดียวกันกับที่ใช้แข่งขันในพรีเมียร์ ลีก เช่นกัน",seungF naiM laaM leeM gaaM laeH saehM riiaM aaM reuH duuM gaanM neeH gaawF chaiH luukF footH baawnM reuH duuM naaoR khaawngR naiM geeF roonF diaaoM ganM gapL theeF chaiH khaengL khanR naiM phreeM miiaM leekF chenF ganM,example sentence,"This season, the La Liga and Serie A [leagues] are also using Nike winter footballs of the same type as used by the Premier League."
ซึ่งบางคนอาจไม่ได้กำหนดจุดหมายปลายทางที่แน่นอนเอาไว้,seungF baangM khohnM aatL maiF daiF gamM nohtL jootL maaiR bplaaiM thaangM theeF naaeF naawnM aoM waiH,example sentence,[In this regard] some people might not have a particular destination in mind for the end of their [walk].
ซึ่งปรับตัวได้,seungF bprapL dtuaaM daiF,"noun, phrase",action or ability to adapt
ซึ่งปรับตัวได้,seungF bprapL dtuaaM daiF,"adjective, phrase",[is] adaptable
...ซึ่งเป็นตัวปัญหาในการปลดปล่อยแก๊สคาร์บอนไดออกไซด์หรือไม่ก็ต้องนำเข้าไฟฟ้าจากประเทศเพื่อนบ้าน,seungF bpenM dtuaaM bpanM haaR naiM gaanM bplohtL bplaawyL gaaetH khaaM baawnM daiM aawkL saiM reuuR maiF gaawF dtawngF namM khaoF faiM faaH jaakL bpraL thaehtF pheuuanF baanF,example sentence,"...which are troublesome [because] they release carbon dioxide. In such a case, [Germany] will have to import electricity from neighboring countries."
...ซึ่งเป็นฟาร์มที่บิดาของตนได้ก่อตั้งขึ้นมาตั้งแต่สมัยที่ยังเป็นเด็ก,seungF bpenM faamM theeF biL daaM khaawngR dtohnM daiF gaawL dtangF kheunF maaM dtangF dtaaeL saL maiR theeF yangM bpenM dekL,example sentence,...which is the farm founded by his father while [Narinsak] was still a child.
ซึ่งเป็นระยะเวลาที่ผู้ป่วยจะกลับเข้าสู่ภาวะปกติยกเว้นอาการเจ็บบริเวณแผลผ่าตัดในช่วง ๒ วันแรก,seungF bpenM raH yaH waehM laaM theeF phuuF bpuayL jaL glapL khaoF suuL phaaM waH bpaL gaL dtiL yohkH wenH aaM gaanM jepL baawM riH waehnM phlaaeR phaaL dtatL naiM chuaangF saawngR wanM raaekF,example sentence,"This is the time period in which the patient returns to normal, save for any pain in the area around the incision which lasts for the first two days."
ซึ่งเป็นสัตว์โลกชนิดหนึ่งที่รักชีวิตของตนเหมือนกับมนุษย์เท่านั้นเอง,seungF bpenM satL lo:hkF chaH nitH neungL theeF rakH cheeM witH khaawngR dtohnM meuuanR gapL maH nootH thaoF nanH aehngM,example sentence,"[Spiders] are yet another one of earth’s creatures which loves its own life, just like mankind does."
ซึ่งพื้นที่โครงการครอบคลุมแค่ครึ่งเกาะ คือตั้งแต่สะพานสารสินไปจนถึงหาดราไวย์เท่านั้น,seungF pheuunH theeF khro:hngM gaanM khraawpF khloomM khaaeF khreungF gawL kheuuM dtangF dtaaeL saL phaanM saaR raH sinR bpaiM johnM theungR haatL raaM waiM thaoF nanH,example sentence,"The area covered by the project included only half the island, that is, from Sarasin Bridge to Rawai Beach."
ซึ่งภาพรวมที่ผ่านมาก็ไม่พบการกระทำผิดแต่อย่างใด,seungF phaapF ruaamM theeF phaanL maaM gaawF maiF phohpH gaanM graL thamM phitL dtaaeL yaangL daiM,example sentence,"All in all, looking back, there has never been a case of misconduct [among the visitors]."
...ซึ่งมันก็เกิดขึ้นกับครอบครัวชนชั้นกลางทั่วไปที่ต้องกัดฟันสู้กันไปแบบปากกัดตีนถีบ ,seungF manM gaawF geertL kheunF gapL khraawpF khruaaM chohnM chanH glaangM thuaaF bpaiM theeF dtawngF gatL fanM suuF ganM bpaiM baaepL bpaakL gatL dteenM theepL,example sentence,...which is not uncommon in most middle class families struggling to make a living.
...ซึ่งมีฐานะเป็นอาชญากรสงคราม จนเกิดกระแสต่อต้านญี่ปุ่นอย่างรุนแรงขึ้นในจีน,seungF meeM thaaR naH bpenM aatL chaH yaaM gaawnM sohngR khraamM johnM geertL graL saaeR dtaawL dtaanF yeeF bpoonL yaangL roonM raaengM kheunF naiM jeenM,example sentence,...who were war criminals. As a result there arose a wave of extremely negative feelings among the Chinese against Japan.
...ซึ่งมีทั้งการตรวจอากาศผิวพื้น การตรวจอากาศชั้นบนในระดับความสูงต่าง ๆ,seungF meeM thangH gaanM dtruaatL aaM gaatL phiuR pheuunH gaanM dtruaatL aaM gaatL chanH bohnM naiM raH dapL khwaamM suungR dtaangL dtaangL,example sentence,...which involve both examinations of surface conditions and observations of atmospheric conditions at various altitudes.
ซึ่งเมื่อก่อนนี้ ก็ตอนนี้ก็ยังทำอยู่ ก็คือจะใช้ลิงนะ ใช้ลิงปีนต้นมะพร้าวนะ,seungF meuuaF gaawnL neeH gaawF dtaawnM neeH gaawF yangM thamM yuuL gaawF kheuuM jaL chaiH lingM naH chaiH lingM bpeenM dtohnF maH phraaoH naH,example sentence,"Previously, and even today, some people use monkeys to climb coconut trees."
ซึ่งรวมถึงแต่ไม่จำกัดเฉพาะ,seungF ruaamM theungR dtaaeL maiF jamM gatL chaL phawH,"adverb, phrase",which includes but is not limited to...
ซึ่งรายละเอียดเนี่ยค่อนข้างน่าสนใจเลยทีเดียวค่ะ,seungF raaiM laH iiatL niiaF khaawnF khaangF naaF sohnR jaiM leeuyM theeM diaaoM khaF,example sentence,The details are pretty interesting.
ซึ่งรู้สึกพิศวง,seungF ruuH seukL phitH saL wohngR,"adjective, phrase",wondering
ซึ่งวิถีชีวิตแบบนี้ผิดกับคนในต่างจังหวัด ที่ความเป็นอยู่จะต้องอาศัยและพึ่งพานักการเมืองอยู่ตลอด,seungF wiH theeR cheeM witH baaepL neeH phitL gapL khohnM naiM dtaangL jangM watL theeF khwaamM bpenM yuuL jaL dtawngF aaM saiR laeH pheungF phaaM nakH gaanM meuuangM yuuL dtaL laawtL,example sentence,"This way of life is, then, very different from that of people in rural areas who always depend on their politicians."
ซึ่งวิธีปีนคือ มือกับเท้าเนี่ยจะต้องเหนียวหนึบ เหนียวแน่นเลยนะคะ,seungF wiH theeM bpeenM kheuuM meuuM gapL thaaoH niiaF jaL dtawngF niaaoR neupL niaaoR naaenF leeuyM naH khaH,example sentence,"That is, in order to climb the trees their hands and feet need to be really tacky and almost adhesive."
ซึ่งส่งผลให้มีความอิ่มหนำสำราญและความสุขที่จะได้รับตลอดทั้งปี,seungF sohngL phohnR haiF meeM khwaamM imL namR samR raanM laeH khwaamM sookL theeF jaL daiF rapH dtaL laawtL thangH bpeeM,example sentence,"[A good harvest] will result in [the farmers] being satiated and happy for the entire 
year."
ซึ่งสิ่งที่เราเองทำการแก้ไขคือการทำไม่ให้ตัวแบบเรานั้นหน้าดำซึ่งวิธีแก้นั้นจะมีอยู่ ๓ วิธีด้วยกันได้แก่,seungF singL theeF raoM aehngM thamM gaanM gaaeF khaiR kheuuM gaanM thamM maiF haiF dtuaaM baaepL raoM nanH naaF damM seungF wiH theeM gaaeF nanH jaL meeM yuuL saamR wiH theeM duayF ganM daiF gaaeL,example sentence,We ourselves do three things to solve the problem of a having a model’s face dark [when shooting against the light]:
ซึ่งหน้า,seungF naaF,adverb,face to face; openly; directly; straight
ซึ่ง ๆ หน้า,seungF naaF,adverb,face-to-face
ซึ่งหมุนเวียนอยู่,seungF moonR wiianM yuuL,"adjective, phrase",[Thai definition of something] which is revolving
,,,
ซึ่งหลาย ๆ ครั้งก็เกิดอันตรายบ่อยครั้ง,seungF laaiR laaiR khrangH gaawF geertL anM dtaL raaiM baawyL khrangH,example sentence,Many times using this technique would be dangerous.
...ซึ่งเหล่านี้ล้วนเป็นปัจจัยที่ควบคุมไม่ได้ จึงเป็นเหตุทำให้มีการคิดค้นหาหนทางแก้ปัญหา,seungF laoL neeH luaanH bpenM bpatL jaiM theeF khuaapF khoomM maiF daiF jeungM bpenM haehtL thamM haiF meeM gaanM khitH khohnH haaR hohnR thaangM gaaeF bpanM haaR,example sentence,"all of which are uncontrollable. Thus, these factors cause there to be a lot of thinking to create a solution to the problem [of a single production run per year]."
ซึ่งอนุรักษ์ไว้ ,seungF aL nooH rakH waiH,adjective,[is] conservative
ซึ้ง,seungH,"verb, intransitive",to appreciate; to be deeply impressed
adjective,[is] deep; profound; abstruse,,
adjective,[is] impressive,,
adjective,[is] remote; distant,,
adjective,[ซึ้งใจ] [is] impressed; touched,,
ซึ้งใจ,seungH jaiM,adjective,[ซึ้งใจ] [is] impressed; touched
ซึม,seumM,"verb, intransitive",to slowly drip out; to leak; to ooze; to seep (through or in)
,to permeate; to absorb; to soak (up),,
adjective,[is] drowsy; sleepy; dazed,,
ซึมเข้า ,seumM khaoF,verb,seep in; seep into
ซึมซับ,seumM sapH,verb,to absorb
ซึมซาบ,seumM saapF,verb,to absorb; penetrate; suffuse; permeate
ซึมซาบ,seumM saapF,verb,to touch; influence; affect; impress
ซึมเซา,seumM saoM,adjective,[is] drowsy; dull; be inactive
ซึมทราบ,seumM saapF,"verb, transitive, figurative",to empathize; to (come to) understand fully and in detail
ซึมเศร้า ,seumM saoF,"adjective, phrase",[is] depressed; depressing; bleak; disheartening; dismal; dispiriting; gloomy; sad; saddened
ซึมออก ,seumM aawkL,verb,to leak
ซึมกระทือ,seumM graL theuuM,adverb,dumbly; passively; listlessly
ซึมกะทือ,seumM gaL theuuM,,[alternate spelling of ซึมกระทือ]
ซื่อ ,seuuF,adjective,[is] faithful; loyal; honest
adjective,erect; upright; straight up,,
noun,[ความซื่อ] faithfulness; honesty; loyalty,,
adjective,[ซื่อ ๆ] straightforward; very honest,,
,[Isaan dialect] ชื่อ ,,
ซื่อกินไม่หมดคดกินไม่นาน,seuuF ginM maiF mohtL khohtH ginM maiF naanM,"example sentence, idiom","Honesty is the best policy."" ""An honest man gets all the help he needs; a dishonest man gets help only once."
ซื่อตรง ,seuuF dtrohngM,adjective,faithful; loyal; honest
ซื่อบื้อ! ,seuuF beuuF,"noun, adjective, phrase, colloquial, vulgar, sarcastic-humorous",[colloquial slang showing disapproval] (being a) twit; twerp; twirp; nincompoop; numbskull; numskull; prat; dunderhead; halfwit; half-witted; imbecile; moron; moronic; annoyingly stupid or foolish
ซื่อ ๆ,seuuF seuuF,adjective,[ซื่อ ๆ] straightforward; very honest
ซื้อ ,seuuH,"verb, transitive, intransitive",to buy or purchase
verb,[ต้องการซื้อ] want to buy,,
verb,[อยากจะซื้อ] will want to buy,,
noun,[กำลังซื้อ] purchasing power,,
verb,[จะซื้อ] will buy,,
verb,[กำลังซื้อ] is buying,,
verb,[ต้องซื้อ] must buy,,
verb,[ควรซื้อ] should buy,,
verb,[ต้องไม่ซื้อ] must not buy,,
verb,[ย่อมจะซื้อ] will inevitably buy,,
adjective,[น่าซื้อ] [is] worth buying,,
ซื้อขนมมา,seuuH khaL nohmR maaM,example sentence,(I've) been buying sweets.
ซื้อของ ,seuuH khaawngR,verb,to shop; to buy things
ซื้อของข้างนอก,seuuH khaawngR khaangF naawkF,verb,to go out shopping
ซื้อขาย ,seuuH khaaiR,"verb, intransitive","to buy and sell, to do business"
ซื้อควายในหนอง,seuuH khwaaiM naiM naawngR,"phrase, idiom","to purchase something sight unseen; to buy ""a pig in a poke"
ซื้อเงินผ่อน ,seuuH ngernM phaawnL,phrase,to pay in installments
ซื้อใจ,seuuH jaiM,verb,to influence someone by giving him money; buy someone's allegiance
ซื้อเชื่อ ,seuuH cheuuaF,"verb, transitive, intransitive",to buy on credit
