word,spell,type,meaning
ฮม ,hohmM,verb,admire
ฮวงจุ้ย,huaangM juyF,,[alternate spelling of ฮวงซุ้ย ]
ฮวงจุ้ย,huaangM juyF,"noun, loanword, Chinese",Feng Shui
ฮวงจุ้ย,huaangM juyF,noun,[modern usage] infrastructure
ฮวงซุ้ย ,huaangM suyH,"noun, colloquial, loanword, Chinese",cemetery
noun,ancient Chinese practice of geomancy,,
ฮวงซุ้ย,huaangM suyH,,[alternate spelling of ฮวงจุ้ว]
ฮวบ,huaapF,verb,to suddenly collapse
ฮวบฮาบ,huaapF haapF,adverb,suddenly; quickly and unexpectedly
ฮวย,huayM,"noun, loanword, Chinese",[Chinese] flower
ฮ่วย,huayF,"interjection, onomatopoeia",[exclamation of upset surprise]
ฮอ ,haawM,,[pronunciation of the 44th letter of the Thai alphabet]
ฮ่อ,haawF,proper noun,"Chinese Muslims (Hui in Mandarin), especially those from Yunnan who emigrated to Thailand"
ฮ้อ,haawH,"adjective, loanword, Chinese",[Thai transcription of the foreign loanword] 好; [is] good
ฮอกกี้,haawkF geeF,"noun, loanword, English",[Thai transcription of foreign loanword] hockey
ฮอกกี้น้ำแข็ง ,haawkF geeF namH khaengR,noun,ice hockey
ฮ่องกง ,haawngF gohngM,"proper noun, geographical, loanword","Hong Kong, the Hong Kong SAR (Special Administrative Region)"
ฮ่องกงเป็นเมืองการค้า เมืองการเงิน คือเมืองที่ไม่รังเกียจเดียดฉันท์ความเป็นต่างชาติตราบเท่าที่มันทำให้ค้าขายได้,haawngF gohngM bpenM meuuangM gaanM khaaH meuuangM gaanM ngernM kheuuM meuuangM theeF maiF rangM giiatL diiatL chanR khwaamM bpenM dtaangL chaatF dtraapL thaoF theeF manM thamM haiF khaaH khaaiR daiF,example sentence,"""Hong Kong is a city of commerce and finance, that is, [it is] a city which is not hostile to anything foreign as long as it can buy and sell."""
ฮ่องเต้,haawngF dtehF,"noun, loanword, Chinese",Emperor (of China)
ฮอด,haawtF,"verb, loanword, Lao",[Isaan dialect] to escape (from); to arrive at; to reach; to (finally) be free from
ฮอต,haawtF,"adjective, loanword, English",[Thai transcription of the foreign loanword] hot
ฮอตเมล,haawtF maehnM,proper noun,Hotmail
ฮอตดอก ,haawtF daawkL,"noun, loanword, English",[Thai transcription of the foreign loanword] hot dog
ฮอทดอก,haawtF daawkL,"noun, loanword, English",[Thai transcription of foreign loanword] hotdog
ฮอนด้า,haawnM daaF,proper noun,Honda
ฮอนดูรัส ,haawnM duuM ratH,"proper noun, geographical","[ประเทศฮอนดูรัส] Honduras, a country in Central America"
ฮอนโนลูลู ,haawnM no:hM luuM luuM,"proper noun, geographical","Honolulu, the capital city of ฮาวาย (Hawaii)"
ฮอร์น,haawnM,"noun, loanword, English",[Thai transcription of the foreign loanword] horn
ฮอร์นบีม,haawnM beemM,"noun, adjective, loanword, English",[general] hornbeam
noun,[ต้นฮอร์นบีม] hornbeam tree,,
ฮอร์โมน,haawM mo:hnM,"noun, formal, loanword, English",[Thai transcription of the foreign loanword] hormone; endocrine [formal term officially endorsed by the Royal Institute]
ฮอลลี,haawnM leeM,,[alternate spelling of ฮอลลี่]
ฮอลลี่,haawnM leeF,"proper noun, person, loanword, English",Holly [an English female given name]
ฮอล์แลนด์ ,haawM laaenM,"proper noun, geographical, adjective",Holland; Dutch
"proper noun, geographical","[ประเทศฮอล์แลนด์] Holland, the Netherlands",,
ฮอลแลนด์,haawnM laaenM,,[alternate spelling of ฮอล์แลนด์ ]
ฮอลันดา,haawM lanM daaM,,[alternate spelling of ฮอล์แลนด์ ]
ฮะ,haH,"particle, colloquial",[colloquial particle used at the end of a question]
"interjection, colloquial",[alternative pronunciation of ครับ ],,
ฮ่ะ,haF,"particle, colloquial",[colloquial particle used at the end of a statement]
ฮัก,hakH,verb,[Isaan dialect] to love; รัก 
adjective,[น่าฮัก] [Isaan dialect] [is] lovable; cute,,
ฮักกัย,hakH gaiM,proper noun,[book of the Old Testament] Haggai
ฮั่ง,hangF,noun,copper
ฮังการี ,hangM gaaM reeM,"proper noun, geographical","[ประเทศฮังการี] Hungary, a country in Europe"
"proper noun, adjective",[general] Hungary; Hungarian,,
ฮังเล,hangM laehM,noun,hunglei [a type of pork curry]
ฮัจญ์,hatH,"proper noun, event, loanword",Haj; the Hajj; Hadj
ฮัดจ์,hatH,noun,"the Haj, the Muslim pilgrimage to Mecca"
ฮัดเช่ย ,hatH cheeuyF,"interjection, colloquial, onomatopoeia",[used in written Thai to represent the sound of a person sneezing] ahchoo; achoo; hachoo; kerchoo
ฮั่น,hanF,"noun, adjective, Chinese","Han, the majority ethnicity of China"
ฮันเดรดไพเพอร์ส,hanM daL raehtL phaiM phuuhrM,"noun, loanword, English","[Thai transcription of brand name] Hundred Pipers, a popular brand of Scotch whisky widely available in Thailand."
ฮันนา,hanM naaM,"proper noun, loanword, English",Hanna [an English given name]
ฮันนาห์,hanM naaM,"proper noun, loanword, English",Hannah [an English given name]
ฮันนี่,hanM neeF,"noun, loanword, English",[Thai transcription of the foreign loanword] honey
ฮันนี่มูน,hanM neeF muunM,"noun, phrase, figurative, colloquial, loanword, English","[Thai transcription of the foreign loanword, ""honeymoon""] a vacation or trip taken by a newly married couple"
ฮันนีมูน,hanM neeM muunM,"noun, loanword, English",[Thai transcription of the foreign loanword] honeymoon
ฮันนี่เวลล์,hanM neeF waehnM,proper noun,Honeywell (a U.S. company)
ฮันโนเวอร์,hanM no:hM wuuhrM,"proper noun, geographical","Hanover, a city in Germany"
ฮัม,hamM,"verb, loanword, English",[Thai transcription of the foreign loanword] hum; to hum
ฮัมบูร์ก,hamM buukL,"proper noun, geographical","Hamburg, a city in Germany"
ฮัมมิงเบิร์ด,hamM mingM beertL,"noun, loanword, English",[นกฮัมมิงเบิร์ด] [Thai transcription of the foreign loanword] hummingbird
ฮัล,hanM,proper noun,Hal [an English given name]
ฮัลเล,hanM laehM,"proper noun, loanword, English",Halle [an English given name]
ฮัลโล ,hanM lo:hM,"loanword, English",[Thai transcription of the foreign loanword] Hello; Hello? [said upon answering telephone]
ฮัลโลวีน ,hanM lo:hM weenM,"proper noun, event, loanword, English",[Thai transcription of the foreign loanword] Halloween
ฮัลโหล,hanM lo:hR,,[alternate spelling of ฮัลโล ]
ฮั้ว,huaaH,"verb, loanword, Chinese",to come to terms; arrive at an agreement
verb,"to connive, collude, conspire",,
ฮา,haaM,"verb, intransitive, colloquial",to guffaw
"noun, colloquial, loanword, onomatopoeia",[onomatopoeia] sound of loud laughter or guffaw,,
ฮาป่า ,haaM bpaaL,"verb, transitive, intransitive, phrase, colloquial",to laugh derisively or mockingly
ฮ่า ,haaF,"interjection, colloquial","[used as an exclamation or representation of laughter, as in expressing amusement or derision] ha-ha"
interjection,"[ฮ่าๆๆ] [laughter] ""ha ha ha ha""",,
ฮ่าๆๆ,haaF haaF haaF,interjection,"[ฮ่าๆๆ] [laughter] ""ha ha ha ha"""
ฮ้า,haaH,"interjection, onomatopoeia","[expressing surprise] ""Ha!"""
noun,[Northern dialect] a dish of fish steeped in brine,,
ฮาก,haakF,verb,"[Northeastern dialect] to vomit, barf, puke"
ฮาเก็น,haaM genM,proper noun,Hagen [a given name]
ฮาเก้น,haaM genF,,[alternate spelling of ฮาเก็น]
ฮาเซลนัท,haaM saehnM natH,"noun, adjective, loanword, English",[general] hazelnut
noun,[ลูกฮาเซลนัท] hazelnut (nut),,
ฮานอย ,haaM naawyM,"proper noun, geographical","Hanoi, the capital city of เวียดนาม  (Vietnam)"
ฮาบากุก,haaM baaM gookL,proper noun,[book of the Old Testament] Habakkuk
ฮาร์ดคอร์,haadF khaawM,"noun, loanword, English",[Thai transcription of foreign loanword] hardcore; unyielding members of a group
ฮาร์ดดิสก์,haadF ditL,noun,hard disk
ฮาร์ดแวร์,haadF waaeM,"noun, loanword, English",[Thai transcription of the foreign loanword] hardware
ฮาร์ดิง,haaM dingM,"proper noun, person",Harding
ฮาร์ต,haadF,"noun, colloquial, loanword, English",[Thai transcription of the foreign loanword] heart
ฮาร์ตฟอร์ด ,haadF faawdF,"proper noun, geographical","Hartford, the capital city of คอนเน็กติคัต (Connecticut)"
ฮาร์ท,haatF,,[alternate spelling of ฮาร์ต]
ฮาร์ลีย์,haaM leeM,"proper noun, loanword, English",Harley [an English given name]
ฮาร์วาร์ด,haaM waadF,proper noun,[Thai transcription of foreign name] Harvard
ฮาร์วี่ย์,haaM weeF,"proper noun, loanword, English",Harvey [an English given name]
ฮาราเร ,haaM raaM raehM,"proper noun, geographical","Harare, the capital city of ซิมบับเว  (Zimbabwe)"
ฮารีรายอ,haaM reeM raaM yaawM,proper noun,Muslim New Year
ฮาเร็ม,haaM remM,"noun, loanword",harem
ฮาโรลด์,haaM ro:hnM,"proper noun, loanword, English",Harold [an English given name]
ฮาล์ฟแบ็ก,haafF baekL,"noun, loanword, English",[Thai transcription of the foreign loanword] halfback; [American football term]
ฮาลาบาลา,haaM laaM baaM laaM,proper noun,Halabala
"proper noun, geographical",[น้ำตกฮาลาบาลา] Halabala waterfall,,
ฮาลาล,haaM laanM,"noun, adjective, loanword",Halal; permitted under the tenents of Muslim law. [from Arabic]
ฮาโลวีน,haaM lo:hM weenM,,[alternate spelling of ฮัลโลวีน ]
ฮาวทู,haaoM thuuM,noun,[Thai transcription of foreign loan word] How To; (a type of book)
ฮาวานา ,haaM waaM naaM,"proper noun, geographical","Havana, the capital city of ประเทศคิวบา (Cuba)"
ฮาวาย,haaM waaiM,"proper noun, geographical",Hawaii [state of the United States]
"proper noun, geographical",[เกาะฮาวาย] (island) Hawaii,,
